"","prl_single.id_x","prl_single.x1","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.true_match"
"1",2,FALSE,-2.91020700387679,"MACAL","WALTAN",1904,2,-1.34645569588922,2,2,2,0.85251728598241,TRUE
"2",3,FALSE,1.58694682797052,"RAN","GADWAN",1923,3,1.51004864736839,2,2,2,0.85251728598241,TRUE
"3",6,FALSE,-0.261162934862475,"EN","SNAT",1910,6,3.76321375995091,2,2,2,0.85251728598241,TRUE
"4",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1909,7,4.6526773769487,2,2,2,0.85251728598241,FALSE
"5",8,TRUE,-2.11455765100964,"MAT","MALAN",1918,8,-0.401294647242321,2,2,2,0.85251728598241,TRUE
"6",11,TRUE,1.74173185118737,"ANDR","ASANFA",1901,11,3.25088892957664,2,2,2,0.85251728598241,TRUE
"7",12,TRUE,-2.10904008027703,"ABAGAL","PATAR",1900,12,-0.409147683913573,2,2,2,0.85251728598241,TRUE
"8",14,TRUE,0.485385181408393,"JAS","SNAT",1913,14,6.25864098971375,2,2,2,0.85251728598241,TRUE
"9",15,TRUE,0.134589589993542,"BRAN","MALAN",1925,15,1.1317279478192,2,2,2,0.85251728598241,TRUE
"10",16,TRUE,-0.191698476061407,"JA","ANDARS",1904,16,1.5637516497883,2,2,2,0.85251728598241,TRUE
"11",22,FALSE,0.379621516309851,"JACAB","SNAT",1911,22,2.25565265579687,2,2,2,0.85251728598241,TRUE
"12",28,TRUE,0.478195774670051,"GRAC","WALPAR",1906,28,2.22015713896889,2,2,2,0.85251728598241,TRUE
"13",33,TRUE,1.25397997004474,"ZACARY","MALAN",1904,33,5.60095545801417,2,2,2,0.85251728598241,TRUE
"14",35,TRUE,-0.598853887820897,"ZACARY","ANDARS",1910,35,1.939739153447,2,2,2,0.85251728598241,TRUE
"15",44,FALSE,1.66368725878264,"JA","BRADY",1912,44,1.26850304039892,2,2,2,0.85251728598241,TRUE
"16",52,FALSE,1.48252620568879,"ALAS","CANP",1909,52,2.13642131850845,2,2,2,0.85251728598241,TRUE
"17",553,FALSE,0.921690646648024,"RACAL","MALAN",1902,56,1.88605777222827,2,2,2,0.85251728598241,FALSE
"18",60,TRUE,1.17750214010001,"DANAL","ANDARS",1903,60,4.08621487468834,2,2,2,0.85251728598241,TRUE
"19",61,FALSE,0.365815885606774,"HANAH","MALAN",1906,61,1.15502357592593,2,2,2,0.85251728598241,TRUE
"20",62,FALSE,1.53410553350012,"JASAC","ANDARS",1900,62,2.63793598807401,2,2,2,0.85251728598241,TRUE
"21",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,65,2.93678934302227,2,2,2,0.85251728598241,TRUE
"22",66,FALSE,-0.0810087723414604,"SARAH","CRASTA",1901,66,4.33832646523064,2,2,2,0.85251728598241,TRUE
"23",67,TRUE,1.47278299965648,"BRANDA","ASANFA",1914,67,4.87227242386438,2,2,2,0.85251728598241,TRUE
"24",68,TRUE,0.951423087453068,"JASAC","CANG",1916,68,3.1771204207117,2,2,2,0.85251728598241,TRUE
"25",541,TRUE,1.28211710629075,"EN","ANDARS",1902,78,1.13977131274025,2,2,2,0.85251728598241,FALSE
"26",79,TRUE,0.394413785235701,"ALAS","WALPAR",1913,79,3.55920410278876,2,2,2,0.85251728598241,TRUE
"27",380,FALSE,0.170592524585998,"JACAB","BRADY",1905,80,3.06293055102639,2,2,2,0.85251728598241,FALSE
"28",82,FALSE,-1.27139965087436,"JAN","CRASTA",1919,82,-0.589319327122587,2,2,2,0.85251728598241,TRUE
"29",90,TRUE,-0.832389686705484,"SANANT","CRASTA",1906,90,2.16305124277654,2,2,2,0.85251728598241,TRUE
"30",91,TRUE,-2.15858418229761,"JACAB","BRADY",1919,91,-1.25590787570472,2,2,2,0.85251728598241,TRUE
"31",97,TRUE,-0.139526070324541,"NACAL","AVAL",1915,97,1.95247466769912,2,2,2,0.85251728598241,TRUE
"32",772,FALSE,-2.44160952973925,"ALAS","FASAR",1902,102,0.437517996761441,2,2,2,0.85251728598241,FALSE
"33",102,TRUE,-1.25112367319742,"ALAS","FASAR",1900,102,0.437517996761441,2,2,2,0.85251728598241,TRUE
"34",103,FALSE,1.97142028585009,"NACAL","BRADY",1911,103,4.2918074899786,2,2,2,0.85251728598241,TRUE
"35",108,TRUE,-1.39224941782356,"MAGAN","WALAN",1905,108,1.63706800812058,2,2,2,0.85251728598241,TRUE
"36",110,FALSE,-0.0143388172831722,"VACTAR","JASAN",1917,110,2.83391478753753,2,2,2,0.85251728598241,TRUE
"37",112,TRUE,1.32663923166844,"SANANT","WABSTA",1902,112,4.17798063806793,2,2,2,0.85251728598241,TRUE
"38",113,FALSE,0.426781816408204,"ALAXAN","AVAL",1913,113,2.89253021094112,2,2,2,0.85251728598241,TRUE
"39",114,FALSE,0.309446816326138,"ENLY","WABSTA",1918,114,2.05157368787921,2,2,2,0.85251728598241,TRUE
"40",117,TRUE,0.572832143667407,"OLAV","GADWAN",1917,117,3.82644731659758,2,2,2,0.85251728598241,TRUE
"41",120,TRUE,1.52488134136496,"GRAC","CARY",1903,120,5.699843533459,2,2,2,0.85251728598241,TRUE
"42",121,FALSE,0.935058955787498,"JAN","WALPAR",1920,121,1.10590375640268,2,2,2,0.85251728598241,TRUE
"43",124,FALSE,-0.340377917450098,"JA","ANDARS",1913,124,2.29977381569363,2,2,2,0.85251728598241,TRUE
"44",963,TRUE,-0.606721444411708,"MADASA","WABSTA",1904,128,3.69662270986023,2,2,2,0.85251728598241,FALSE
"45",128,FALSE,1.84180797578494,"MADASA","WABSTA",1903,128,3.69662270986023,2,2,2,0.85251728598241,TRUE
"46",130,FALSE,0.752483294834796,"RACAL","ANDARS",1922,130,2.78029316133631,2,2,2,0.85251728598241,TRUE
