"","prl_single.id_x","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.trueMatch"
"1",1,-3.79067871777029,"NACAL","CRASTA",1915,2,0.247429554475767,2,2,2,0.912877471991935,FALSE
"2",3,0.581434057701666,"DAVAD","MALAN",1915,6,1.64903312043482,2,2,2,0.912877471991935,FALSE
"3",4,0.217249075667635,"JAN","CRASTA",1915,7,-0.430774966256202,2,2,2,0.912877471991935,FALSE
"4",6,-0.165371563440523,"ENALY","FASAR",1914,12,3.3556642915024,2,2,2,0.912877471991935,FALSE
"5",7,-0.786310464361346,"JASAF","MALAN",1912,13,-0.853426548518702,2,2,2,0.912877471991935,FALSE
"6",8,2.25392139436877,"ALAS","WALPAR",1902,15,5.67774709060933,2,2,2,0.912877471991935,FALSE
"7",9,-1.9316142152521,"MAT","TAD",1903,18,0.229397739278201,2,2,2,0.912877471991935,FALSE
"8",11,5.79315613746375,"HANAH","WALPAR",1904,21,7.5219245770667,2,2,2,0.912877471991935,FALSE
"9",477,-0.435632244848972,"DANAL","TAD",1921,23,1.78284214756577,2,2,2,0.912877471991935,FALSE
"10",199,0.395250968620403,"ALAXAN","SARNAN",1906,29,-0.98228811357744,2,2,2,0.912877471991935,FALSE
"11",16,-0.0231680158590456,"MACAL","MALAN",1919,31,3.14926636040322,2,2,2,0.912877471991935,FALSE
"12",17,-2.31639642303087,"MACAL","AVAL",1912,34,-2.96928745523101,2,2,2,0.912877471991935,FALSE
"13",267,-0.278881634400583,"WALAN","SNAT",1925,35,3.69454217913363,2,2,2,0.912877471991935,FALSE
"14",18,3.8880058166788,"WALAN","SNAT",1925,36,3.69454217913363,2,2,2,0.912877471991935,FALSE
"15",19,-0.74920804244855,"BRANDA","BRADY",1918,38,-2.10378640356763,2,2,2,0.912877471991935,FALSE
"16",20,1.86287166944766,"ALAX","GADWAN",1901,40,2.76007236605083,2,2,2,0.912877471991935,FALSE
"17",22,1.5538337816544,"ANTANY","WALAN",1918,44,3.84682786920507,2,2,2,0.912877471991935,FALSE
"18",24,0.782300460711037,"ENALY","ANDARS",1919,48,-0.181660072060871,2,2,2,0.912877471991935,FALSE
"19",27,-0.00232908200913333,"RACAL","GADWAN",1921,54,-1.96431882280663,2,2,2,0.912877471991935,FALSE
"20",28,2.3513414505289,"HANAH","FASAR",1920,55,3.69274148690848,2,2,2,0.912877471991935,FALSE
"21",29,2.10783544638577,"TALAR","AVAL",1921,58,6.06045298083062,2,2,2,0.912877471991935,FALSE
"22",31,-3.12850301165315,"CAL","ASANFA",1914,61,-1.27497947789331,2,2,2,0.912877471991935,FALSE
"23",33,0.8480529577644,"TALAR","WALPAR",1912,65,2.37477220900366,2,2,2,0.912877471991935,FALSE
"24",35,0.0849304729155338,"MADASA","SARNAN",1900,69,2.80785149787263,2,2,2,0.912877471991935,FALSE
"25",36,-1.24920997180137,"BRAN","JASAN",1903,72,0.580011431548921,2,2,2,0.912877471991935,FALSE
"26",38,2.98966105325815,"ASLY","MALAN",1903,75,6.98555139106772,2,2,2,0.912877471991935,FALSE
"27",39,2.08477687333566,"MADASA","BRADY",1913,78,5.61508240232135,2,2,2,0.912877471991935,FALSE
"28",40,3.60640399432524,"DANAL","CRASTA",1906,79,5.08397852880801,2,2,2,0.912877471991935,FALSE
"29",42,2.53051018790747,"JACAB","CANG",1899,83,5.57388944544968,2,2,2,0.912877471991935,FALSE
