"","prl_single.id_x","prl_single.x1","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.g","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.true_match"
"1",1,FALSE,-0.558333800580776,"SANANT","TAD",1916,0.646713919289022,1,1.76622280757813,2,2,2,0.841133763323994,TRUE
"2",3,FALSE,1.58694682797052,"RAN","GADWAN",1923,1.16401669895852,3,1.51004864736839,2,2,2,0.841133763323994,TRUE
"3",6,FALSE,-0.261162934862475,"EN","SNAT",1910,2.42423982366387,6,3.76321375995091,2,2,2,0.841133763323994,TRUE
"4",20,TRUE,1.30700947661043,"JASAC","SNAT",1913,3.53189482834423,20,7.02283041765025,2,2,2,0.841133763323994,TRUE
"5",26,TRUE,-0.465037964318489,"JA","AVAL",1922,1.63138864116346,26,2.07020871514676,2,2,2,0.841133763323994,TRUE
"6",28,TRUE,0.478195774670051,"GRAC","WALPAR",1906,1.82768022766333,28,2.22015713896889,2,2,2,0.841133763323994,TRUE
"7",29,FALSE,-2.51173377750482,"BRANDA","CRASTA",1925,1.74564671906803,29,1.26330169589588,2,2,2,0.841133763323994,TRUE
"8",38,FALSE,0.325670933836246,"VACTAR","ASANFA",1902,2.64913730588105,38,-0.276563562108516,2,2,2,0.841133763323994,TRUE
"9",40,FALSE,-0.123484847281766,"ANDR","CANG",1922,2.47196859931986,40,-2.24186376345337,2,2,2,0.841133763323994,TRUE
"10",41,TRUE,0.869764824189958,"SANANT","CRASTA",1924,3.23588181771346,41,7.05622055453759,2,2,2,0.841133763323994,TRUE
"11",45,FALSE,-0.0244531946766367,"JASAC","CARY",1902,2.99408116412323,45,0.50249716011799,2,2,2,0.841133763323994,TRUE
"12",47,TRUE,0.513382462286282,"ALAXAN","WALTAN",1909,3.32134730130411,47,2.78858488819425,2,2,2,0.841133763323994,TRUE
"13",985,TRUE,0.922930258018578,"CAL","WABSTA",1923,3.31631505661596,48,6.15412287008933,2,2,2,0.841133763323994,FALSE
"14",53,FALSE,-1.04368437227454,"BRANDA","MALAN",1922,1.48512518908279,53,2.54726134211178,2,2,2,0.841133763323994,TRUE
"15",104,FALSE,0.212784409220577,"JASAF","ANDARS",1920,1.59605422697049,59,4.24725573623829,2,2,2,0.841133763323994,FALSE
"16",61,FALSE,0.365815885606774,"HANAH","MALAN",1906,1.54818751655496,61,1.15502357592593,2,2,2,0.841133763323994,TRUE
"17",62,FALSE,1.53410553350012,"JASAC","ANDARS",1900,2.82009826150641,62,2.63793598807401,2,2,2,0.841133763323994,TRUE
"18",64,TRUE,0.997300551866138,"ELASAB","MALAN",1905,1.09897191834275,64,4.30999299622882,2,2,2,0.841133763323994,TRUE
"19",69,FALSE,-0.785077046124528,"TALAR","WALAN",1910,0.205470487616065,69,-0.70455795178692,2,2,2,0.841133763323994,TRUE
"20",71,FALSE,1.9710727620539,"JASAC","WALPAR",1907,0.599520726820141,71,5.09294269079549,2,2,2,0.841133763323994,TRUE
"21",74,FALSE,0.635874602389406,"MADASA","GADWAN",1902,3.37246754009173,74,1.73102887371269,2,2,2,0.841133763323994,TRUE
"22",77,FALSE,2.06690938152713,"ZACARY","SARNAN",1919,2.48583585626803,77,4.60823612346191,2,2,2,0.841133763323994,TRUE
"23",541,TRUE,1.28211710629075,"EN","ANDARS",1903,2.85545742373283,78,1.13977131274025,2,2,2,0.841133763323994,FALSE
"24",82,FALSE,-1.27139965087436,"JAN","CRASTA",1919,2.67315548524233,82,-0.589319327122587,2,2,2,0.841133763323994,TRUE
"25",85,TRUE,0.232896956302416,"ANDR","WALAN",1909,-0.217217788106499,85,1.96197464917199,2,2,2,0.841133763323994,TRUE
"26",91,TRUE,-2.15858418229761,"JACAB","BRADY",1920,3.19122932498066,91,-1.25590787570472,2,2,2,0.841133763323994,TRUE
"27",97,TRUE,-0.139526070324541,"NACAL","AVAL",1916,1.78385756967546,97,1.95247466769912,2,2,2,0.841133763323994,TRUE
"28",98,TRUE,-1.15850335514952,"VACTAR","SNAT",1903,3.34098669345467,98,1.53170477124012,2,2,2,0.841133763323994,TRUE
"29",99,TRUE,-3.08148578538591,"ALAXAN","ASANFA",1918,0.790405558319215,99,-1.85570934735412,2,2,2,0.841133763323994,TRUE
"30",100,TRUE,-2.34028252616645,"SARAH","TAD",1904,1.93126208711467,100,-1.87125685276895,2,2,2,0.841133763323994,TRUE
"31",103,FALSE,1.97142028585009,"NACAL","BRADY",1911,1.32537624404591,103,4.2918074899786,2,2,2,0.841133763323994,TRUE
"32",107,TRUE,0.181145864195324,"JASTAN","SARNAN",1919,3.00502020628102,107,2.42765561060108,2,2,2,0.841133763323994,TRUE
"33",109,FALSE,2.75201577775132,"EN","CANG",1916,3.0634540763537,109,6.94593744606498,2,2,2,0.841133763323994,TRUE
"34",120,TRUE,1.52488134136496,"GRAC","CARY",1903,1.94548049573611,120,5.699843533459,2,2,2,0.841133763323994,TRUE
"35",121,FALSE,0.935058955787498,"JAN","WALPAR",1919,1.56640157855485,121,1.10590375640268,2,2,2,0.841133763323994,TRUE
"36",963,TRUE,-0.606721444411708,"MADASA","WABSTA",1902,2.11163170617686,128,3.69662270986023,2,2,2,0.841133763323994,FALSE
"37",132,TRUE,0.446078912624151,"CRASTA","SARNAN",1902,1.42319497364829,132,1.81533312805892,2,2,2,0.841133763323994,TRUE
"38",134,FALSE,-1.62064582772366,"JA","ASANFA",1902,1.37781644756111,134,-0.103451496689628,2,2,2,0.841133763323994,TRUE
"39",140,TRUE,-1.2520583171733,"ALAX","BRADY",1916,2.23888638876271,140,1.79286616758274,2,2,2,0.841133763323994,TRUE
"40",142,FALSE,1.24616851837017,"WALAN","ANDARS",1914,2.62127369119015,142,3.50875118662428,2,2,2,0.841133763323994,TRUE
"41",150,TRUE,-1.11169204849863,"JAS","ANDARS",1908,2.19016271721584,150,3.85664225396791,2,2,2,0.841133763323994,TRUE
"42",152,FALSE,0.165090441994524,"ANTANY","WALPAR",1925,2.65550141582119,152,1.87013669823655,2,2,2,0.841133763323994,TRUE
"43",155,FALSE,2.54873925252453,"VACTAR","AVAL",1921,1.88670477033062,155,3.8162651432833,2,2,2,0.841133763323994,TRUE
