"","prl_single.x1","prl_single.id_x","prl_single.year","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.y","prl_single.id_y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.trueMatch"
"1",0.495366971001253,250,1916,"alaxandar","andarsan",2.93976068767779,250,2,2,2,0.912457718127535,TRUE
"2",-2.18915884054193,413,1909,"jan","andarsan",-3.98584574425003,413,2,2,2,0.912457718127535,TRUE
"3",1.88176203169594,187,1919,"jastan","andarsan",3.55858846083366,187,2,2,2,0.912457718127535,TRUE
"4",-2.76173599133268,108,1914,"walan","andarsan",-5.06663087294305,108,2,2,2,0.912457718127535,TRUE
"5",1.62695873599601,396,1904,"racal","andarsan",3.04566240743328,396,2,2,2,0.912457718127535,TRUE
"6",-1.63414691317504,96,1919,"alax","andarsan",-3.6624536855948,153,2,2,2,0.912457718127535,FALSE
"7",-0.886247159593973,338,1921,"alaxandar","andarsan",-0.611967002204567,338,2,2,2,0.912457718127535,TRUE
"8",0.0962879131280047,9,1921,"taylar","andarsan",-0.554586009116511,9,2,2,2,0.912457718127535,TRUE
"9",-0.180458559387377,198,1915,"antany","andarsan",0.185655783298113,198,2,2,2,0.912457718127535,TRUE
"10",3.57282023101459,377,1913,"brandan","andarsan",9.10014936626158,377,2,2,2,0.912457718127535,TRUE
"11",-0.276834580169061,64,1910,"jan","andarsan",0.568043219260434,64,2,2,2,0.912457718127535,TRUE
"12",2.51165712987149,478,1922,"bran","andarsan",3.38882705728683,478,2,2,2,0.912457718127535,TRUE
"13",2.70874931372655,227,1910,"abagal","andarsan",5.99523472768537,227,2,2,2,0.912457718127535,TRUE
"14",-1.13331682907585,169,1917,"en","andarsan",-2.8013342644502,169,2,2,2,0.912457718127535,TRUE
"15",4.32302200880746,264,1917,"sarah","andarsan",7.00509544959871,264,2,2,2,0.912457718127535,TRUE
"16",-2.60443765176948,62,1913,"enaly","andarsan",-6.70516217177479,62,2,2,2,0.912457718127535,TRUE
"17",2.63698196627184,164,1904,"mat","andarsan",6.5856410956578,164,2,2,2,0.912457718127535,TRUE
"18",3.14541888562557,130,1913,"laran","andarsan",5.70403504253578,130,2,2,2,0.912457718127535,TRUE
"19",-0.796900583390233,116,1916,"alys","andarsan",-0.375349803825056,116,2,2,2,0.912457718127535,TRUE
"20",2.90859621303802,484,1911,"jastan","andarsan",6.63039582068582,484,2,2,2,0.912457718127535,TRUE
"21",-1.93495994785159,300,1907,"jas","andarsan",-4.25177184155964,300,2,2,2,0.912457718127535,TRUE
"22",0.236081045443328,421,1910,"walan","andarsan",2.03890008733115,421,2,2,2,0.912457718127535,TRUE
"23",0.081038797777273,320,1918,"zacary","andarsan",-0.126294826946948,320,2,2,2,0.912457718127535,TRUE
"24",0.200825021833689,334,1918,"nacal","asanfaltar",5.35511487566454,409,2,2,2,0.912457718127535,FALSE
"25",1.46352207260886,409,1918,"nacal","asanfaltar",5.35511487566454,409,2,2,2,0.912457718127535,TRUE
"26",-0.33923834962142,76,1915,"mat","asanfaltar",-0.2717796025616,2,2,2,2,0.912457718127535,FALSE
"27",-2.01467581447453,345,1914,"jas","asanfaltar",-2.58889188091866,345,2,2,2,0.912457718127535,TRUE
"28",-5.17667375173464,244,1918,"olav","asanfaltar",-11.8116848576923,244,2,2,2,0.912457718127535,TRUE
"29",-0.987962308954376,27,1914,"alax","asanfaltar",-1.97950857024652,27,2,2,2,0.912457718127535,TRUE
"30",-2.7625740108618,180,1921,"antany","asanfaltar",-7.78950762145174,180,2,2,2,0.912457718127535,TRUE
"31",1.36163660867687,42,1911,"jastan","asanfaltar",3.16841037378041,42,2,2,2,0.912457718127535,TRUE
"32",-2.29236999704846,252,1906,"macal","asanfaltar",-5.43538616841291,252,2,2,2,0.912457718127535,TRUE
"33",-0.964952781812143,272,1913,"tylar","asanfaltar",-1.36529190209865,272,2,2,2,0.912457718127535,TRUE
"34",-0.548302174687717,364,1906,"alax","asanfaltar",-0.721469789714092,364,2,2,2,0.912457718127535,TRUE
"35",-3.75930228431966,348,1922,"tylar","asanfaltar",-5.78496288422892,348,2,2,2,0.912457718127535,TRUE
"36",3.15721507940524,201,1905,"ryan","asanfaltar",-3.62887724593025,78,2,2,2,0.912457718127535,FALSE
"37",-2.20041974020467,78,1904,"ryan","asanfaltar",-3.62887724593025,78,2,2,2,0.912457718127535,TRUE
"38",-2.10126660441084,48,1915,"jastan","asanfaltar",-4.50960855013713,48,2,2,2,0.912457718127535,TRUE
"39",2.99727533618525,303,1915,"jastan","asanfaltar",-4.50960855013713,48,2,2,2,0.912457718127535,FALSE
"40",-0.935792170286852,482,1913,"walan","aval",-2.01183031290089,482,2,2,2,0.912457718127535,TRUE
"41",0.306345342512974,278,1910,"walan","aval",0.748522163192451,278,2,2,2,0.912457718127535,TRUE
"42",2.78017860825056,383,1901,"sanant","aval",6.04817934205426,383,2,2,2,0.912457718127535,TRUE
"43",-2.01616754807532,304,1904,"abagal","aval",4.87444283360791,226,2,2,2,0.912457718127535,FALSE
"44",2.10016706956702,463,1908,"olav","aval",2.70469338264763,463,2,2,2,0.912457718127535,TRUE
"45",1.97047371907605,16,1904,"enaly","aval",3.6472264861512,16,2,2,2,0.912457718127535,TRUE
"46",0.551089155885529,346,1902,"taylar","aval",1.73997833922469,346,2,2,2,0.912457718127535,TRUE
"47",0.795497057082569,389,1908,"hanah","aval",1.09522561418604,389,2,2,2,0.912457718127535,TRUE
"48",-2.33354027771567,3,1918,"jasac","aval",-4.46455048049068,3,2,2,2,0.912457718127535,TRUE
"49",1.15082076264223,468,1909,"laran","brady",0.598057587229571,468,2,2,2,0.912457718127535,TRUE
"50",-1.67398107027727,97,1907,"sanant","brady",-4.15764992942857,97,2,2,2,0.912457718127535,TRUE
"51",0.686742811732045,8,1920,"bran","brady",1.72640352738297,8,2,2,2,0.912457718127535,TRUE
"52",2.28031950584137,500,1918,"elasabat","brady",3.30407808936544,500,2,2,2,0.912457718127535,TRUE
"53",1.11996245335962,286,1919,"elasat","brady",3.30407808936544,500,2,2,2,0.912457718127535,FALSE
"54",-1.0975488292041,414,1916,"madasan","brady",-4.55186727146213,414,2,2,2,0.912457718127535,TRUE
"55",0.548549046202127,172,1919,"madasan","brady",2.34845131579716,172,2,2,2,0.912457718127535,TRUE
"56",1.32143871339202,380,1910,"macal","brady",2.45886378835398,380,2,2,2,0.912457718127535,TRUE
"57",-4.26242123830195,295,1919,"davad","brady",-6.60030050625464,295,2,2,2,0.912457718127535,TRUE
"58",0.231942523169793,203,1906,"crastafar","brady",2.59598933848543,203,2,2,2,0.912457718127535,TRUE
"59",-1.41697545214206,74,1922,"olav","brady",-2.33550892264596,74,2,2,2,0.912457718127535,TRUE
"60",2.75499264363183,374,1918,"enaly","brady",6.53029914016444,374,2,2,2,0.912457718127535,TRUE
"61",-2.91745536505891,490,1923,"alax","brady",-5.34409128791559,490,2,2,2,0.912457718127535,TRUE
"62",1.63609865552426,395,1914,"davad","brady",2.91279129985566,395,2,2,2,0.912457718127535,TRUE
"63",-1.96123131816538,149,1904,"jastan","canp",-2.17342284692522,149,2,2,2,0.912457718127535,TRUE
"64",0.0561851671954926,173,1905,"jastan","canp",-1.55506362258827,173,2,2,2,0.912457718127535,TRUE
