"","prl_single.id_x","prl_single.x1","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.true_match"
"1",1,FALSE,-0.558333800580776,"SANANT","TAD",1916,1,1.76622280757813,2,2,2,0.841221150385933,TRUE
"2",3,FALSE,1.58694682797052,"RAN","GADWAN",1923,3,1.51004864736839,2,2,2,0.841221150385933,TRUE
"3",6,FALSE,-0.261162934862475,"EN","SNAT",1910,6,3.76321375995091,2,2,2,0.841221150385933,TRUE
"4",20,TRUE,1.30700947661043,"JASAC","SNAT",1913,20,7.02283041765025,2,2,2,0.841221150385933,TRUE
"5",26,TRUE,-0.465037964318489,"JA","AVAL",1922,26,2.07020871514676,2,2,2,0.841221150385933,TRUE
"6",28,TRUE,0.478195774670051,"GRAC","WALPAR",1906,28,2.22015713896889,2,2,2,0.841221150385933,TRUE
"7",29,FALSE,-2.51173377750482,"BRANDA","CRASTA",1925,29,1.26330169589588,2,2,2,0.841221150385933,TRUE
"8",34,FALSE,1.19192741746085,"ZACARY","CRASTA",1904,34,3.39344563214464,2,2,2,0.841221150385933,TRUE
"9",38,FALSE,0.325670933836246,"VACTAR","ASANFA",1902,38,-0.276563562108516,2,2,2,0.841221150385933,TRUE
"10",40,FALSE,-0.123484847281766,"ANDR","CANG",1922,40,-2.24186376345337,2,2,2,0.841221150385933,TRUE
"11",41,TRUE,0.869764824189958,"SANANT","CRASTA",1924,41,7.05622055453759,2,2,2,0.841221150385933,TRUE
"12",45,FALSE,-0.0244531946766367,"JASAC","CARY",1902,45,0.50249716011799,2,2,2,0.841221150385933,TRUE
"13",985,TRUE,0.922930258018578,"CAL","WABSTA",1923,48,6.15412287008933,2,2,2,0.841221150385933,FALSE
"14",61,FALSE,0.365815885606774,"HANAH","MALAN",1906,61,1.15502357592593,2,2,2,0.841221150385933,TRUE
"15",62,FALSE,1.53410553350012,"JASAC","ANDARS",1900,62,2.63793598807401,2,2,2,0.841221150385933,TRUE
"16",64,TRUE,0.997300551866138,"ELASAB","MALAN",1905,64,4.30999299622882,2,2,2,0.841221150385933,TRUE
"17",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,65,2.93678934302227,2,2,2,0.841221150385933,TRUE
"18",69,FALSE,-0.785077046124528,"TALAR","WALAN",1910,69,-0.70455795178692,2,2,2,0.841221150385933,TRUE
"19",71,FALSE,1.9710727620539,"JASAC","WALPAR",1907,71,5.09294269079549,2,2,2,0.841221150385933,TRUE
"20",74,FALSE,0.635874602389406,"MADASA","GADWAN",1902,74,1.73102887371269,2,2,2,0.841221150385933,TRUE
"21",541,TRUE,1.28211710629075,"EN","ANDARS",1903,78,1.13977131274025,2,2,2,0.841221150385933,FALSE
"22",82,FALSE,-1.27139965087436,"JAN","CRASTA",1919,82,-0.589319327122587,2,2,2,0.841221150385933,TRUE
"23",85,TRUE,0.232896956302416,"ANDR","WALAN",1909,85,1.96197464917199,2,2,2,0.841221150385933,TRUE
"24",796,TRUE,-1.61994398542999,"JASAF","WABSTA",1915,88,0.736035079108145,2,2,2,0.841221150385933,FALSE
"25",91,TRUE,-2.15858418229761,"JACAB","BRADY",1920,91,-1.25590787570472,2,2,2,0.841221150385933,TRUE
"26",97,TRUE,-0.139526070324541,"NACAL","AVAL",1916,97,1.95247466769912,2,2,2,0.841221150385933,TRUE
"27",99,TRUE,-3.08148578538591,"ALAXAN","ASANFA",1918,99,-1.85570934735412,2,2,2,0.841221150385933,TRUE
"28",100,TRUE,-2.34028252616645,"SARAH","TAD",1904,100,-1.87125685276895,2,2,2,0.841221150385933,TRUE
"29",103,FALSE,1.97142028585009,"NACAL","BRADY",1911,103,4.2918074899786,2,2,2,0.841221150385933,TRUE
"30",104,FALSE,0.212784409220577,"JASAF","ANDARS",1920,104,0.848020772823761,2,2,2,0.841221150385933,TRUE
"31",107,TRUE,0.181145864195324,"JASTAN","SARNAN",1919,107,2.42765561060108,2,2,2,0.841221150385933,TRUE
"32",109,FALSE,2.75201577775132,"EN","CANG",1916,109,6.94593744606498,2,2,2,0.841221150385933,TRUE
"33",120,TRUE,1.52488134136496,"GRAC","CARY",1903,120,5.699843533459,2,2,2,0.841221150385933,TRUE
"34",121,FALSE,0.935058955787498,"JAN","WALPAR",1919,121,1.10590375640268,2,2,2,0.841221150385933,TRUE
"35",707,TRUE,2.47117290421755,"ALAS","BRADY",1916,125,2.82308955513635,2,2,2,0.841221150385933,FALSE
"36",963,TRUE,-0.606721444411708,"MADASA","WABSTA",1902,128,3.69662270986023,2,2,2,0.841221150385933,FALSE
"37",132,TRUE,0.446078912624151,"CRASTA","SARNAN",1902,132,1.81533312805892,2,2,2,0.841221150385933,TRUE
"38",134,FALSE,-1.62064582772366,"JA","ASANFA",1902,134,-0.103451496689628,2,2,2,0.841221150385933,TRUE
"39",140,TRUE,-1.2520583171733,"ALAX","BRADY",1916,140,1.79286616758274,2,2,2,0.841221150385933,TRUE
"40",142,FALSE,1.24616851837017,"WALAN","ANDARS",1914,142,3.50875118662428,2,2,2,0.841221150385933,TRUE
"41",150,TRUE,-1.11169204849863,"JAS","ANDARS",1908,150,3.85664225396791,2,2,2,0.841221150385933,TRUE
"42",367,TRUE,-2.19829535207063,"ANTANY","WALPAR",1924,152,1.87013669823655,2,2,2,0.841221150385933,FALSE
"43",155,FALSE,2.54873925252453,"VACTAR","AVAL",1921,155,3.8162651432833,2,2,2,0.841221150385933,TRUE
"44",159,TRUE,0.177883454002093,"RACAL","GADWAN",1903,159,3.60396870263554,2,2,2,0.841221150385933,TRUE
"45",161,TRUE,0.397401278487704,"ABAGAL","ANDARS",1904,161,1.65922451518662,2,2,2,0.841221150385933,TRUE
"46",164,TRUE,0.101590244065429,"ELASAB","CANP",1908,164,2.4282990122241,2,2,2,0.841221150385933,TRUE
"47",165,TRUE,1.17660868903891,"RAN","PATAR",1925,165,3.15075202690708,2,2,2,0.841221150385933,TRUE
"48",169,TRUE,-1.56917748360422,"JA","CANG",1907,169,1.14771207284482,2,2,2,0.841221150385933,TRUE
"49",649,FALSE,-0.215009965411307,"DAVAD","MALAN",1920,170,2.74043716923812,2,2,2,0.841221150385933,FALSE
"50",171,FALSE,3.13213331251575,"SARAH","BRADY",1907,171,2.24549611308735,2,2,2,0.841221150385933,TRUE
"51",660,TRUE,0.601851146947224,"MACAL","CANG",1924,173,1.93531884501077,2,2,2,0.841221150385933,FALSE
"52",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,178,2.55418407958252,2,2,2,0.841221150385933,TRUE
"53",180,TRUE,2.09498782468894,"ANTANY","SNAT",1925,180,5.60805795186675,2,2,2,0.841221150385933,TRUE
"54",183,TRUE,0.565233384335132,"JASAF","SNAT",1923,183,2.60485350606339,2,2,2,0.841221150385933,TRUE
"55",190,TRUE,0.776133780324932,"JAS","AVAL",1907,190,3.91692769499715,2,2,2,0.841221150385933,TRUE
"56",192,FALSE,1.6770937989955,"ABAGAL","CANG",1918,192,5.12294630184613,2,2,2,0.841221150385933,TRUE
"57",53,FALSE,-1.04368437227454,"BRANDA","MALAN",1922,193,1.26571005616893,2,2,2,0.841221150385933,FALSE
"58",198,FALSE,0.295345813765397,"DAVAD","TAD",1906,198,2.36266430313836,2,2,2,0.841221150385933,TRUE
"59",560,TRUE,-1.61641075722482,"TALAR","JASAN",1907,199,0.0638103822408188,2,2,2,0.841221150385933,FALSE
"60",202,TRUE,-0.464843223712555,"ASLY","GADWAN",1911,202,3.27097978616731,2,2,2,0.841221150385933,TRUE
"61",209,TRUE,0.485520994339343,"DAVAD","CANG",1907,209,2.01494340770808,2,2,2,0.841221150385933,TRUE
"62",210,FALSE,0.141027788537406,"MAGAN","ASANFA",1902,210,2.1889197339521,2,2,2,0.841221150385933,TRUE
"63",211,TRUE,-1.15668408004846,"ENALY","GADWAN",1901,211,-0.303938801755484,2,2,2,0.841221150385933,TRUE
"64",218,FALSE,-2.75313073114943,"JACAB","WALAN",1901,218,0.180241776605553,2,2,2,0.841221150385933,TRUE
"65",221,TRUE,-0.973934239985149,"MADASA","WALTAN",1918,221,1.42395533010803,2,2,2,0.841221150385933,TRUE
"66",224,FALSE,1.87962991155489,"BRANDA","ANDARS",1918,224,3.22502794660979,2,2,2,0.841221150385933,TRUE
"67",228,TRUE,0.523117924529558,"ZACARY","SARNAN",1910,228,1.48340693265345,2,2,2,0.841221150385933,TRUE
"68",229,FALSE,-2.60520503012975,"RACAL","CARY",1917,229,-0.572860860231167,2,2,2,0.841221150385933,TRUE
"69",239,TRUE,1.74559158677502,"RACAL","CANG",1900,239,3.36633640194591,2,2,2,0.841221150385933,TRUE
"70",244,TRUE,-0.533370193471794,"DANAL","ANDARS",1918,244,-0.0546098851091885,2,2,2,0.841221150385933,TRUE
"71",247,FALSE,-0.764188465840613,"ANDR","BRADY",1920,247,1.35536235859975,2,2,2,0.841221150385933,TRUE
"72",254,TRUE,0.334101632559749,"DAVAD","WALAN",1924,254,-0.611560206017551,2,2,2,0.841221150385933,TRUE
"73",267,FALSE,1.50480277818835,"CRASTA","PATAR",1904,267,4.48761459780151,2,2,2,0.841221150385933,TRUE
"74",269,TRUE,-1.30459187561531,"HANAH","SARNAN",1925,269,0.33086401426515,2,2,2,0.841221150385933,TRUE
"75",273,TRUE,2.39081496295997,"ABAGAL","CANG",1920,273,3.32011725847469,2,2,2,0.841221150385933,TRUE
"76",278,FALSE,-1.36237132035899,"JASAC","ANDARS",1905,278,0.315844387322388,2,2,2,0.841221150385933,TRUE
"77",282,FALSE,-1.47195385579391,"ALAX","PATAR",1921,282,2.12388016071942,2,2,2,0.841221150385933,TRUE
"78",373,TRUE,0.64776167202384,"ELASAB","CARY",1904,286,4.17967088601826,2,2,2,0.841221150385933,FALSE
"79",288,TRUE,1.84538101220269,"BRAN","ANDARS",1917,288,3.59654417206594,2,2,2,0.841221150385933,TRUE
"80",289,TRUE,-1.28430012808939,"JASAC","AVAL",1903,289,-1.16631785884114,2,2,2,0.841221150385933,TRUE
"81",290,TRUE,-0.51368066928128,"ENALY","ANDARS",1905,290,2.32715280514452,2,2,2,0.841221150385933,TRUE
"82",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,291,4.05842350605965,2,2,2,0.841221150385933,TRUE
"83",294,FALSE,-1.59883719240471,"CRASTA","PATAR",1923,294,2.12097403864051,2,2,2,0.841221150385933,TRUE
"84",295,FALSE,-1.25729240144098,"MAGAN","AVAL",1919,295,0.289761620543775,2,2,2,0.841221150385933,TRUE
"85",300,FALSE,-2.66864231872903,"ALAXAN","BRDY",1917,300,-1.8971003655673,2,2,2,0.841221150385933,TRUE
"86",303,FALSE,-0.911834830351298,"CRASTA","ANDARS",1903,303,3.02208603794673,2,2,2,0.841221150385933,TRUE
"87",305,FALSE,1.22834347500208,"MADASA","WALAN",1908,305,3.7118575475124,2,2,2,0.841221150385933,TRUE
"88",311,TRUE,-0.450723286237911,"SANANT","PATAR",1914,311,1.10868065475962,2,2,2,0.841221150385933,TRUE
"89",314,TRUE,-1.90375346287294,"ELASAB","BRADY",1908,314,0.544374261397918,2,2,2,0.841221150385933,TRUE
"90",316,FALSE,-0.314458548143505,"DAVAD","AVAL",1915,316,1.00495844112331,2,2,2,0.841221150385933,TRUE
"91",320,FALSE,-0.821857917467019,"LARAN","ASANFA",1922,320,1.69490361931698,2,2,2,0.841221150385933,TRUE
"92",848,FALSE,-0.509887790998773,"JAN","BRADY",1916,324,1.58121120231179,2,2,2,0.841221150385933,FALSE
"93",263,TRUE,1.45465077719677,"LARAN","CANG",1906,328,2.7280593797154,2,2,2,0.841221150385933,FALSE
"94",332,TRUE,-1.53990148268557,"BRAN","GADWAN",1916,332,1.21225685055787,2,2,2,0.841221150385933,TRUE
"95",691,FALSE,1.31099271854866,"TALAR","BRADY",1900,335,3.92035027513905,2,2,2,0.841221150385933,FALSE
"96",335,TRUE,0.772613211859658,"TALAR","BRADY",1899,335,3.92035027513905,2,2,2,0.841221150385933,TRUE
"97",340,FALSE,-0.247740327258408,"HANAH","SNAT",1900,340,0.0543775442729277,2,2,2,0.841221150385933,TRUE
"98",341,TRUE,2.10520665086244,"TALAR","CRASTA",1914,341,4.78492252413439,2,2,2,0.841221150385933,TRUE
"99",344,TRUE,1.08122882614624,"BRAN","MALAN",1907,344,2.83706452659816,2,2,2,0.841221150385933,TRUE
"100",349,FALSE,-1.63561175256452,"ELASAB","CRASTA",1924,349,-1.54912107072566,2,2,2,0.841221150385933,TRUE
"101",351,TRUE,-0.804498617534148,"SANANT","ANDARS",1909,351,0.852755420442536,2,2,2,0.841221150385933,TRUE
"102",353,TRUE,0.443293229935966,"RAN","CRASTA",1923,353,3.48363529816538,2,2,2,0.841221150385933,TRUE
"103",356,TRUE,-2.1249899608636,"LARAN","CANG",1903,356,0.134310119047346,2,2,2,0.841221150385933,TRUE
"104",762,FALSE,2.69068282978268,"WALAN","CANG",1901,357,4.09413865753455,2,2,2,0.841221150385933,FALSE
"105",98,TRUE,-1.15850335514952,"VACTAR","SNAT",1903,358,3.36543050193983,2,2,2,0.841221150385933,FALSE
"106",152,FALSE,0.165090441994524,"ANTANY","WALPAR",1925,367,-0.4173180088085,2,2,2,0.841221150385933,FALSE
"107",369,TRUE,0.871702899470439,"JASAC","WALAN",1902,369,4.53036950049295,2,2,2,0.841221150385933,TRUE
"108",370,TRUE,-0.73750737981394,"MAGAN","BRADY",1921,370,2.19071506940762,2,2,2,0.841221150385933,TRUE
"109",286,TRUE,0.153324457793252,"ELASAB","CARY",1905,373,2.3461805162091,2,2,2,0.841221150385933,FALSE
"110",376,FALSE,0.418699911643124,"CRASTA","GADWAN",1911,376,4.92127777193165,2,2,2,0.841221150385933,TRUE
"111",205,TRUE,-0.998352350602608,"SANANT","BRADY",1913,377,2.79436080970376,2,2,2,0.841221150385933,FALSE
"112",582,FALSE,-1.99073216966276,"MADASA","CARY",1907,378,4.6205890232072,2,2,2,0.841221150385933,FALSE
"113",379,TRUE,0.279748555975214,"TALAR","FASAR",1911,379,3.99651242069602,2,2,2,0.841221150385933,TRUE
"114",382,TRUE,-0.389507053557831,"DAVAD","PATAR",1901,382,1.25787566194508,2,2,2,0.841221150385933,TRUE
"115",387,TRUE,-0.644922969380705,"VACTAR","MALAN",1908,387,0.534410346365141,2,2,2,0.841221150385933,TRUE
"116",394,TRUE,-0.109043094057174,"DANAL","SARNAN",1919,394,6.54189888300512,2,2,2,0.841221150385933,TRUE
"117",397,TRUE,2.27771641749764,"ALAX","SNAT",1901,397,3.98215564678802,2,2,2,0.841221150385933,TRUE
"118",881,TRUE,-0.914274951007912,"JAS","SARNAN",1901,399,6.36838039657909,2,2,2,0.841221150385933,FALSE
"119",403,TRUE,-0.515729576318577,"JASTAN","JASAN",1924,403,2.44440454354373,2,2,2,0.841221150385933,TRUE
"120",322,FALSE,0.124772937429788,"RACAL","CANP",1907,404,4.46593429808112,2,2,2,0.841221150385933,FALSE
"121",408,FALSE,-0.285034916160804,"VACTAR","CANG",1911,408,0.850217681246495,2,2,2,0.841221150385933,TRUE
"122",409,TRUE,-0.326169657195774,"EN","GADWAN",1901,409,1.78296257814014,2,2,2,0.841221150385933,TRUE
"123",634,FALSE,1.56758300969135,"NACAL","MALAN",1905,414,2.25328639896416,2,2,2,0.841221150385933,FALSE
"124",518,FALSE,1.67731143192609,"OLAV","SNAT",1915,415,-0.15466328654271,2,2,2,0.841221150385933,FALSE
"125",417,FALSE,-0.201847347527333,"MAT","CANG",1908,417,2.97229426402112,2,2,2,0.841221150385933,TRUE
"126",423,FALSE,-1.77321014799733,"MADASA","CRASTA",1916,423,-2.35292770315236,2,2,2,0.841221150385933,TRUE
"127",426,TRUE,0.384930043855659,"ZACARY","WABSTA",1916,426,0.682399994532845,2,2,2,0.841221150385933,TRUE
"128",427,FALSE,1.83383171060785,"VACTAR","SARNAN",1920,427,3.29495038922789,2,2,2,0.841221150385933,TRUE
"129",431,TRUE,-1.1848066201176,"BRANDA","WABSTA",1918,431,0.0422167912136728,2,2,2,0.841221150385933,TRUE
"130",432,FALSE,-0.168866165529403,"BRAN","WALTAN",1900,432,2.86839914146623,2,2,2,0.841221150385933,TRUE
"131",433,TRUE,0.947463559872485,"RACAL","WALPAR",1901,433,1.9935364817623,2,2,2,0.841221150385933,TRUE
"132",435,FALSE,-1.8905454736538,"ELASAB","WALAN",1906,435,-2.17392752281288,2,2,2,0.841221150385933,TRUE
"133",436,FALSE,1.83883823261778,"JASTAN","WALTAN",1915,436,5.00539627389894,2,2,2,0.841221150385933,TRUE
"134",116,FALSE,3.85228047351595,"LARAN","CARY",1903,443,3.97264112218746,2,2,2,0.841221150385933,FALSE
"135",829,FALSE,-2.52857717527413,"JASAF","WALAN",1910,444,2.36203716919351,2,2,2,0.841221150385933,FALSE
"136",447,TRUE,-0.875558495681995,"VACTAR","WALTAN",1902,447,1.29953283389441,2,2,2,0.841221150385933,TRUE
"137",449,TRUE,-0.0815411191480502,"TALAR","GADWAN",1915,449,-0.973661487072144,2,2,2,0.841221150385933,TRUE
"138",450,FALSE,0.52726984991353,"SANANT","SNAT",1919,450,0.25661668021803,2,2,2,0.841221150385933,TRUE
"139",451,TRUE,0.277002828627524,"DAVAD","WALAN",1899,451,3.28783079922002,2,2,2,0.841221150385933,TRUE
"140",452,FALSE,1.20091881490795,"JA","MALAN",1921,452,4.54809195941952,2,2,2,0.841221150385933,TRUE
