"","abe_multi.id_x","abe_multi.x1","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"1",762,FALSE,2.69068282978268,"WALAN","CANG",1901,357,4.09413865753455,1900,1,2,0.5,FALSE
"2",762,FALSE,2.69068282978268,"WALAN","CANG",1901,762,4.60883038814887,1900,1,2,0.5,TRUE
"3",954,TRUE,-3.59915804189549,"BRAN","ANDARS",1904,954,-2.59336110005504,1904,0,1,1,TRUE
"4",955,TRUE,-1.68290812719618,"CRASTA","PATAR",1910,955,3.41751221010134,1910,0,1,1,TRUE
"5",314,TRUE,-1.90375346287294,"ELASAB","BRADY",1908,314,0.544374261397918,1908,0,1,1,TRUE
"6",590,TRUE,-0.89160321105607,"RACAL","JASAN",1909,590,1.04010023931842,1909,0,1,1,TRUE
"7",477,FALSE,1.0928225607021,"CAL","WABSTA",1912,477,3.88333417434881,1912,0,1,1,TRUE
"8",45,FALSE,-0.0244531946766367,"JASAC","CARY",1902,45,0.50249716011799,1901,1,1,1,TRUE
"9",192,FALSE,1.6770937989955,"ABAGAL","CANG",1918,192,5.12294630184613,1918,0,2,0.5,TRUE
"10",192,FALSE,1.6770937989955,"ABAGAL","CANG",1918,273,3.32011725847469,1920,2,2,0.5,FALSE
"11",403,TRUE,-0.515729576318577,"JASTAN","JASAN",1924,403,2.44440454354373,1924,0,1,1,TRUE
"12",496,FALSE,-0.460577637607777,"SANANT","BRADY",1905,496,-0.388872386353376,1905,0,1,1,TRUE
"13",85,TRUE,0.232896956302416,"ANDR","WALAN",1909,85,1.96197464917199,1910,1,1,1,TRUE
"14",28,TRUE,0.478195774670051,"GRAC","WALPAR",1906,28,2.22015713896889,1906,0,1,1,TRUE
"15",274,FALSE,-1.73921456769631,"WALAN","ANDARS",1921,274,2.73255102184122,1923,2,1,1,TRUE
"16",47,TRUE,0.513382462286282,"ALAXAN","WALTAN",1909,47,2.78858488819425,1909,0,1,1,TRUE
"17",688,TRUE,-0.698519502144588,"TALAR","AVAL",1900,688,1.15483559796829,1900,0,1,1,TRUE
"18",369,TRUE,0.871702899470439,"JASAC","WALAN",1902,369,4.53036950049295,1901,1,1,1,TRUE
"19",902,FALSE,-1.5621146119435,"TALAR","WALAN",1900,902,0.868412836751923,1900,0,1,1,TRUE
"20",303,FALSE,-0.911834830351298,"CRASTA","ANDARS",1903,303,3.02208603794673,1903,0,1,1,TRUE
"21",190,TRUE,0.776133780324932,"JAS","AVAL",1907,190,3.91692769499715,1907,0,1,1,TRUE
"22",427,FALSE,1.83383171060785,"VACTAR","SARNAN",1920,427,3.29495038922789,1921,1,1,1,TRUE
"23",906,TRUE,-1.59359848214805,"ANDR","CANP",1925,906,1.43702505763338,1925,0,1,1,TRUE
"24",803,FALSE,-0.985384567118477,"NACAL","TAD",1914,803,4.12654295303235,1912,2,1,1,TRUE
"25",892,TRUE,-0.953058315892126,"ALAXAN","JASAN",1923,51,2.6920757029503,1921,2,2,0.5,FALSE
"26",892,TRUE,-0.953058315892126,"ALAXAN","JASAN",1923,892,0.522335795682127,1923,0,2,0.5,TRUE
"27",450,FALSE,0.52726984991353,"SANANT","SNAT",1919,450,0.25661668021803,1920,1,1,1,TRUE
"28",198,FALSE,0.295345813765397,"DAVAD","TAD",1906,198,2.36266430313836,1906,0,2,0.5,TRUE
"29",198,FALSE,0.295345813765397,"DAVAD","TAD",1906,219,4.94714238321124,1905,1,2,0.5,FALSE
"30",272,FALSE,-1.52565382974205,"SARAH","JASAN",1917,272,3.62795078022475,1919,2,1,1,TRUE
"31",120,TRUE,1.52488134136496,"GRAC","CARY",1903,120,5.699843533459,1903,0,1,1,TRUE
"32",562,FALSE,0.580610299746048,"ANTANY","WALTAN",1910,562,0.880126871880476,1910,0,1,1,TRUE
"33",91,TRUE,-2.15858418229761,"JACAB","BRADY",1920,91,-1.25590787570472,1920,0,1,1,TRUE
"34",337,FALSE,-0.366921668136291,NA,"WABSTA",1917,337,1.0389812382374,1917,0,1,1,TRUE
"35",340,FALSE,-0.247740327258408,"HANAH","SNAT",1900,340,0.0543775442729277,1900,0,1,1,TRUE
"36",451,TRUE,0.277002828627524,"DAVAD","WALAN",1899,451,3.28783079922002,1900,1,1,1,TRUE
"37",311,TRUE,-0.450723286237911,"SANANT","PATAR",1914,311,1.10868065475962,1914,0,1,1,TRUE
"38",794,FALSE,-1.78491812105065,"ANDR","JASAN",1901,794,-0.552719511917689,1901,0,1,1,TRUE
"39",931,TRUE,0.166605381585173,"RACAL","CANG",1913,931,4.68004178004338,1911,2,1,1,TRUE
"40",164,TRUE,0.101590244065429,"ELASAB","CANP",1908,164,2.4282990122241,1909,1,3,0.333333333333333,TRUE
"41",164,TRUE,0.101590244065429,"ELASAB","CANP",1908,516,0.407815631407233,1909,1,3,0.333333333333333,FALSE
"42",164,TRUE,0.101590244065429,"ELASAB","CANP",1908,769,4.46562188530204,1909,1,3,0.333333333333333,FALSE
"43",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,178,2.55418407958252,1907,2,3,0.333333333333333,FALSE
"44",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,706,-0.0179882045853761,1905,0,3,0.333333333333333,FALSE
"45",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,943,2.5420441022256,1905,0,3,0.333333333333333,TRUE
"46",20,TRUE,1.30700947661043,"JASAC","SNAT",1913,20,7.02283041765025,1913,0,1,1,TRUE
"47",672,FALSE,0.181432092231125,"JASTAN","CANG",1918,672,2.8924902404719,1918,0,1,1,TRUE
"48",169,TRUE,-1.56917748360422,"JA","CANG",1907,169,1.14771207284482,1907,0,1,1,TRUE
"49",537,FALSE,0.412277862909798,NA,"CANG",1923,440,0.783450564708102,1923,0,2,0.5,FALSE
"50",537,FALSE,0.412277862909798,NA,"CANG",1923,537,3.24186497580072,1923,0,2,0.5,TRUE
"51",829,FALSE,-2.52857717527413,"JASAF","WALAN",1910,829,0.454393029424701,1908,2,1,1,TRUE
"52",741,FALSE,0.972036016823361,"OLAV","CANP",1915,741,6.74620483045924,1914,1,1,1,TRUE
"53",947,TRUE,0.817673042062767,"ASLY","MALAN",1915,947,1.20377001128231,1913,2,1,1,TRUE
"54",218,FALSE,-2.75313073114943,"JACAB","WALAN",1901,218,0.180241776605553,1901,0,1,1,TRUE
"55",115,FALSE,1.59019507063343,"JASTAN","WALAN",1920,115,5.58180129272205,1922,2,1,1,TRUE
"56",557,TRUE,-3.76944889030786,"ELASAB","ANDARS",1904,557,-3.69056519185281,1904,0,1,1,TRUE
"57",992,TRUE,-0.962712304601473,"RACAL","SARNAN",1916,992,0.408045340256461,1916,0,1,1,TRUE
"58",356,TRUE,-2.1249899608636,"LARAN","CANG",1903,263,4.17230133832885,1905,2,3,0.333333333333333,FALSE
"59",356,TRUE,-2.1249899608636,"LARAN","CANG",1903,328,2.7280593797154,1905,2,3,0.333333333333333,FALSE
"60",356,TRUE,-2.1249899608636,"LARAN","CANG",1903,356,0.134310119047346,1903,0,3,0.333333333333333,TRUE
"61",183,TRUE,0.565233384335132,"JASAF","SNAT",1923,183,2.60485350606339,1923,0,1,1,TRUE
"62",492,TRUE,1.56719316702721,"ALAS","AVAL",1904,492,5.19350834083295,1904,0,1,1,TRUE
"63",142,FALSE,1.24616851837017,"WALAN","ANDARS",1914,142,3.50875118662428,1914,0,1,1,TRUE
"64",718,FALSE,-0.643142525052838,"ENALY","CANG",1905,718,2.53319289010801,1903,2,1,1,TRUE
"65",644,FALSE,2.56515782317406,"ZACARY","CRASTA",1904,34,3.39344563214464,1904,0,2,0.5,FALSE
"66",644,FALSE,2.56515782317406,"ZACARY","CRASTA",1904,644,4.97501076426941,1904,0,2,0.5,TRUE
"67",781,FALSE,0.776884181727288,"JASTAN","GADWAN",1923,781,3.74823888744834,1923,0,1,1,TRUE
"68",628,FALSE,0.72780113106745,"JASAF",NA,1903,628,1.14799670056696,1903,0,1,1,TRUE
"69",541,TRUE,1.28211710629075,"EN","ANDARS",1903,78,1.13977131274025,1902,1,2,0.5,FALSE
"70",541,TRUE,1.28211710629075,"EN","ANDARS",1903,541,2.91395460635426,1903,0,2,0.5,TRUE
"71",806,TRUE,-1.17971329126664,"ENALY","CANG",1912,806,2.40943902874874,1913,1,1,1,TRUE
"72",812,TRUE,1.81979308300759,"ZACARY","ANDARS",1903,812,5.82926741903061,1903,0,1,1,TRUE
"73",282,FALSE,-1.47195385579391,"ALAX","PATAR",1921,282,2.12388016071942,1922,1,1,1,TRUE
"74",863,FALSE,-0.974178787828107,"NACAL","CARY",1923,863,1.55050533142824,1923,0,1,1,TRUE
"75",711,TRUE,-1.27786512313629,"TALAR","FASAR",1920,711,2.57275102327207,1920,0,1,1,TRUE
"76",780,FALSE,-1.2703110266602,"OLAV","ANDARS",1903,345,2.83636259856536,1905,2,2,0.5,FALSE
"77",780,FALSE,-1.2703110266602,"OLAV","ANDARS",1903,780,1.91691621051453,1904,1,2,0.5,TRUE
"78",826,TRUE,1.80233445942257,"DANAL","SNAT",1907,826,4.34317770004465,1908,1,1,1,TRUE
"79",549,FALSE,-1.12086395248477,"EN","BRADY",1902,549,-1.1375232151774,1902,0,1,1,TRUE
"80",64,TRUE,0.997300551866138,"ELASAB","MALAN",1905,64,4.30999299622882,1905,0,1,1,TRUE
"81",1,FALSE,-0.558333800580776,"SANANT","TAD",1916,1,1.76622280757813,1916,0,1,1,TRUE
"82",747,FALSE,2.22355875822636,"JAN","PATAR",1925,747,2.53529087960259,1925,0,1,1,TRUE
"83",417,FALSE,-0.201847347527333,"MAT","CANG",1908,417,2.97229426402112,1908,0,1,1,TRUE
"84",789,TRUE,-0.121085775434499,"JASAC","ASANFA",1903,789,1.93573784544071,1903,0,1,1,TRUE
"85",409,TRUE,-0.326169657195774,"EN","GADWAN",1901,409,1.78296257814014,1901,0,1,1,TRUE
"86",229,FALSE,-2.60520503012975,"RACAL","CARY",1917,229,-0.572860860231167,1917,0,1,1,TRUE
"87",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,530,0.698589570893157,1906,0,2,0.5,TRUE
"88",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,840,1.7188022482626,1905,1,2,0.5,FALSE
"89",38,FALSE,0.325670933836246,"VACTAR","ASANFA",1902,38,-0.276563562108516,1902,0,1,1,TRUE
"90",224,FALSE,1.87962991155489,"BRANDA","ANDARS",1918,224,3.22502794660979,1919,1,1,1,TRUE
"91",210,FALSE,0.141027788537406,"MAGAN","ASANFA",1902,210,2.1889197339521,1902,0,1,1,TRUE
"92",666,TRUE,0.0123093331891736,"ALAX","JASAN",1901,174,0.558932160423881,1900,1,2,0.5,FALSE
"93",666,TRUE,0.0123093331891736,"ALAX","JASAN",1901,666,4.08228499787899,1901,0,2,0.5,TRUE
"94",426,TRUE,0.384930043855659,"ZACARY","WABSTA",1916,426,0.682399994532845,1916,0,1,1,TRUE
"95",605,FALSE,1.44046539239476,"ANTANY","SNAT",1911,605,3.13329661460105,1911,0,1,1,TRUE
"96",351,TRUE,-0.804498617534148,"SANANT","ANDARS",1909,351,0.852755420442536,1910,1,1,1,TRUE
"97",308,FALSE,-0.919986229286005,"SANANT","SARNAN",1906,308,1.44609748500242,1908,2,1,1,TRUE
"98",447,TRUE,-0.875558495681995,"VACTAR","WALTAN",1902,447,1.29953283389441,1901,1,1,1,TRUE
"99",329,FALSE,2.37505714946035,"OLAV","WALTAN",1925,465,-0.318803200161561,1924,1,1,1,FALSE
"100",551,TRUE,2.25842981683302,"JAS","CANG",1919,551,5.4673563833191,1921,2,1,1,TRUE
"101",775,TRUE,-0.590246730751572,"SANANT","CANG",1903,775,2.55880792050364,1903,0,1,1,TRUE
"102",185,TRUE,-1.20288904989538,"ABAGAL","WALAN",1908,185,0.208954817421385,1906,2,2,0.5,TRUE
"103",185,TRUE,-1.20288904989538,"ABAGAL","WALAN",1908,619,3.43945610531231,1907,1,2,0.5,FALSE
"104",972,TRUE,-0.479150698765215,"OLAV","FASAR",1905,972,1.38691898892571,1905,0,1,1,TRUE
"105",614,FALSE,2.0737226950947,"VACTAR","SNAT",1920,276,2.12188778751769,1922,2,2,0.5,FALSE
"106",614,FALSE,2.0737226950947,"VACTAR","SNAT",1920,614,5.54807963696314,1920,0,2,0.5,TRUE
"107",647,FALSE,-2.36371033987986,"MAGAN","PATAR",1915,647,-0.0535846324296008,1913,2,1,1,TRUE
"108",824,TRUE,-0.79250429715481,"WALAN","BRADY",1900,824,-0.734815440073954,1902,2,1,1,TRUE
"109",433,TRUE,0.947463559872485,"RACAL","WALPAR",1901,433,1.9935364817623,1900,1,1,1,TRUE
"110",523,FALSE,1.81105402731236,"VACTAR","WABSTA",1906,523,5.05119100788101,1906,0,1,1,TRUE
"111",809,FALSE,-0.203496328199075,"JACAB","ANDARS",1924,809,3.94207028727592,1924,0,1,1,TRUE
"112",278,FALSE,-1.36237132035899,"JASAC","ANDARS",1905,278,0.315844387322388,1905,0,1,1,TRUE
"113",500,TRUE,0.294396328913823,"OLAV","WALAN",1906,500,3.57067412625209,1905,1,1,1,TRUE
"114",578,TRUE,-0.745830183999744,"ENALY","TAD",1923,578,1.36880594512989,1923,0,1,1,TRUE
"115",373,TRUE,0.64776167202384,"ELASAB","CARY",1904,286,4.17967088601826,1905,1,2,0.5,FALSE
"116",373,TRUE,0.64776167202384,"ELASAB","CARY",1904,373,2.3461805162091,1904,0,2,0.5,TRUE
"117",733,TRUE,-0.703086282123788,"CRASTA","WALTAN",1912,733,3.14273401861204,1912,0,2,0.5,TRUE
"118",733,TRUE,-0.703086282123788,"CRASTA","WALTAN",1912,981,4.17416057851492,1914,2,2,0.5,FALSE
"119",745,TRUE,-0.0563236427773577,"SARAH","WALTAN",1920,745,3.58934609466256,1921,1,1,1,TRUE
"120",171,FALSE,3.13213331251575,"SARAH","BRADY",1907,171,2.24549611308735,1907,0,1,1,TRUE
"121",693,FALSE,-1.45715643010412,"JACAB","ASANFA",1918,693,-0.625652987831298,1916,2,1,1,TRUE
