"","abe_multi.id_x","abe_multi.x1","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"1",865,TRUE,2.03149682277016,"ALAXAN","CANG",1909,865,4.87611018046,1908,1,2,0.5,TRUE
"2",865,TRUE,2.03149682277016,"ALAXAN","CANG",1909,871,1.63678477613592,1910,1,2,0.5,FALSE
"3",300,FALSE,-2.66864231872903,"ALAXAN","BRADY",1916,300,-1.8971003655673,1917,1,2,0.5,TRUE
"4",300,FALSE,-2.66864231872903,"ALAXAN","BRADY",1916,894,2.85839243405083,1918,2,2,0.5,FALSE
"5",867,TRUE,-0.328501394394285,"DANAL","WALTAN",1905,867,2.3964065146533,1903,2,1,1,TRUE
"6",647,FALSE,-2.36371033987986,"MAGAN","PATAR",1913,647,-0.0535846324296008,1913,0,1,1,TRUE
"7",35,TRUE,-0.598853887820897,"ZACARY","ANDARS",1910,35,1.939739153447,1910,0,1,1,TRUE
"8",522,FALSE,-0.632621268599112,"JASTAN","WALAN",1911,522,0.839999700807924,1911,0,1,1,TRUE
"9",421,FALSE,-2.59093538331857,"ALAX","WALPAR",1904,421,1.58178590385248,1906,2,1,1,TRUE
"10",261,FALSE,-1.7606784740485,"MAGAN","SNAT",1915,261,1.86535396598511,1915,0,1,1,TRUE
"11",268,TRUE,0.0311922026389448,"HANAH",NA,1900,268,3.91889095732483,1901,1,1,1,TRUE
"12",98,TRUE,-1.15850335514952,"VACTAR","SNAT",1902,98,1.53170477124012,1904,2,2,0.5,TRUE
"13",98,TRUE,-1.15850335514952,"VACTAR","SNAT",1902,358,3.36543050193983,1902,0,2,0.5,FALSE
"14",361,TRUE,2.77636586440558,"ABAGAL","CANG",1912,361,3.83770258139694,1914,2,2,0.5,TRUE
"15",361,TRUE,2.77636586440558,"ABAGAL","CANG",1912,721,0.761981848257388,1913,1,2,0.5,FALSE
"16",879,TRUE,0.482907364012102,"VACTAR","ANDARS",1902,879,3.51132759647106,1902,0,1,1,TRUE
"17",603,FALSE,-0.106770956783011,"MAT","CANG",1918,603,1.81848645290627,1918,0,1,1,TRUE
"18",776,TRUE,-0.00551932077357038,"MADASA","JASAN",1905,776,-1.39213211426376,1903,2,1,1,TRUE
"19",694,FALSE,-0.690416973123265,"RACAL","SNAT",1905,694,-0.580549917846143,1905,0,1,1,TRUE
"20",439,FALSE,2.0575923264343,"ENALY","TAD",1904,439,4.6977234225133,1904,0,1,1,TRUE
"21",548,FALSE,-2.11230905368992,"ASLY","AVAL",1908,548,-1.6579592118993,1908,0,1,1,TRUE
"22",991,FALSE,-1.68865296700377,"RACAL","MALAN",1900,56,1.88605777222827,1901,1,3,0.333333333333333,FALSE
"23",991,FALSE,-1.68865296700377,"RACAL","MALAN",1900,553,2.82395377277567,1902,2,3,0.333333333333333,FALSE
"24",991,FALSE,-1.68865296700377,"RACAL","MALAN",1900,991,0.673591618721455,1900,0,3,0.333333333333333,TRUE
"25",240,TRUE,2.04412043938749,"MACAL","ANDARS",1923,240,9.24187300071355,1923,0,1,1,TRUE
"26",837,FALSE,-0.816095839744802,"RACAL","MALAN",1911,837,1.41160365337199,1910,1,1,1,TRUE
"27",896,TRUE,-0.795605479409453,"RAN","FASAR",1918,896,1.28547827123675,1918,0,1,1,TRUE
"28",242,TRUE,-1.08329537283158,"ZACARY","SNAT",1922,242,1.99594665849168,1921,1,2,0.5,TRUE
"29",242,TRUE,-1.08329537283158,"ZACARY","SNAT",1922,659,1.43096143243409,1924,2,2,0.5,FALSE
"30",880,FALSE,1.55973801636554,"MAGAN","SARNAN",1909,880,3.84250784114052,1909,0,1,1,TRUE
"31",191,FALSE,2.20737554929242,"MACAL","PATAR",1912,191,4.24234916322699,1911,1,1,1,TRUE
"32",375,TRUE,-2.24433634203534,"ZACARY","MALAN",1911,7,4.6526773769487,1910,1,4,0.25,FALSE
"33",375,TRUE,-2.24433634203534,"ZACARY","MALAN",1911,37,4.24320790462722,1909,2,4,0.25,FALSE
"34",375,TRUE,-2.24433634203534,"ZACARY","MALAN",1911,375,-2.13440933134746,1910,1,4,0.25,TRUE
"35",375,TRUE,-2.24433634203534,"ZACARY","MALAN",1911,976,1.93926532600754,1912,1,4,0.25,FALSE
"36",419,FALSE,-1.38012886481781,"TALAR","TAD",1910,419,-0.376752773003312,1910,0,1,1,TRUE
"37",950,FALSE,1.87218638864041,"SARAH","MALAN",1913,950,4.51537598945748,1911,2,1,1,TRUE
"38",668,TRUE,0.798244272235104,"ALAS","JASAN",1912,668,2.72292925902213,1912,0,1,1,TRUE
"39",8,TRUE,-2.11455765100964,"MAT","MALAN",1918,8,-0.401294647242321,1918,0,1,1,TRUE
"40",445,TRUE,-0.107551020645216,"WALAN","CANP",1913,445,2.84970391353917,1911,2,1,1,TRUE
"41",664,TRUE,0.937237850379248,"ASLY","ANDARS",1914,664,4.3536826711015,1914,0,1,1,TRUE
"42",188,TRUE,0.359714651027215,NA,"GADWAN",1921,188,3.60741987347836,1922,1,1,1,TRUE
"43",492,TRUE,1.56719316702721,"ALAS","AVAL",1905,492,5.19350834083295,1904,1,1,1,TRUE
"44",413,FALSE,0.21246739873378,"JA","CRASTA",1902,413,2.73429089705346,1902,0,1,1,TRUE
"45",86,TRUE,0.178381512146986,"EN","CANG",1912,86,3.65449041511173,1914,2,2,0.5,TRUE
"46",86,TRUE,0.178381512146986,"EN","CANG",1912,204,5.90216723744004,1913,1,2,0.5,FALSE
"47",901,TRUE,0.195575607690063,"ELASAB","ANDARS",1912,901,2.71671791845894,1912,0,1,1,TRUE
"48",821,FALSE,-0.999465398923472,"MADASA","BRADY",1906,821,2.47761874302107,1907,1,1,1,TRUE
"49",613,FALSE,-1.41632267146815,"CAL","AVAL",1906,613,1.5349245434654,1906,0,1,1,TRUE
"50",90,TRUE,-0.832389686705484,"SANANT","CRASTA",1906,90,2.16305124277654,1906,0,1,1,TRUE
"51",498,FALSE,-0.38050185322855,"ANTANY","MALAN",1914,498,-0.434780334808842,1913,1,2,0.5,TRUE
"52",498,FALSE,-0.38050185322855,"ANTANY","MALAN",1914,653,1.77199329361696,1916,2,2,0.5,FALSE
"53",310,TRUE,0.725412319442724,"ZACARY","BRADY",1910,310,1.53629533620231,1910,0,1,1,TRUE
"54",315,FALSE,-0.700884104000167,"MADASA","CANG",1923,315,-1.91639711182053,1923,0,1,1,TRUE
"55",924,TRUE,1.53832033475397,"MADASA","AVAL",1919,253,1.89058954683075,1920,1,2,0.5,FALSE
"56",924,TRUE,1.53832033475397,"MADASA","AVAL",1919,924,4.48698916452824,1919,0,2,0.5,TRUE
"57",993,FALSE,-1.20925292257588,"JA","WALAN",1921,993,1.42966527565757,1923,2,1,1,TRUE
"58",60,TRUE,1.17750214010001,"DANAL","ANDARS",1903,60,4.08621487468834,1903,0,2,0.5,TRUE
"59",60,TRUE,1.17750214010001,"DANAL","ANDARS",1903,922,3.92172824471457,1905,2,2,0.5,FALSE
"60",11,TRUE,1.74173185118737,"ANDR","ASANFA",1901,11,3.25088892957664,1900,1,1,1,TRUE
"61",343,TRUE,2.24316039208066,"ALAX","JASAN",1925,343,3.7862738955089,1925,0,1,1,TRUE
"62",780,FALSE,-1.2703110266602,"OLAV","ANDARS",1904,345,2.83636259856536,1905,1,2,0.5,FALSE
"63",780,FALSE,-1.2703110266602,"OLAV","ANDARS",1904,780,1.91691621051453,1904,0,2,0.5,TRUE
"64",793,TRUE,2.81836447524398,"ALAX","GADWAN",1921,793,5.10518013526167,1921,0,1,1,TRUE
"65",876,FALSE,-0.392237024001951,"JASAF","SNAT",1906,876,2.18986547744587,1906,0,1,1,TRUE
"66",44,FALSE,1.66368725878264,"JA","BRADY",1912,44,1.26850304039892,1912,0,1,1,TRUE
"67",297,FALSE,-1.88581044662948,"SANANT","CANP",1921,297,0.877801699018004,1921,0,2,0.5,TRUE
"68",297,FALSE,-1.88581044662948,"SANANT","CANP",1921,507,1.00552454892893,1921,0,2,0.5,FALSE
"69",964,TRUE,-0.844199576327879,"ABAGAL","SARNAN",1918,964,3.96226872014998,1918,0,1,1,TRUE
"70",48,FALSE,1.81429954709368,"CAL","WABSTA",1921,48,6.15412287008933,1923,2,1,1,TRUE
"71",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,291,4.05842350605965,1921,0,2,0.5,TRUE
"72",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,536,3.94560344577755,1920,1,2,0.5,FALSE
"73",789,TRUE,-0.121085775434499,"JASAC","ASANFA",1901,789,1.93573784544071,1903,2,1,1,TRUE
"74",604,FALSE,0.999022243294585,"JASAF","MALAN",1916,604,3.5386037785116,1916,0,2,0.5,TRUE
"75",604,FALSE,0.999022243294585,"JASAF","MALAN",1916,654,3.41877053055065,1916,0,2,0.5,FALSE
"76",966,FALSE,-0.170440507156157,"MACAL","AVAL",1914,966,3.08884178283839,1914,0,1,1,TRUE
"77",983,TRUE,-0.412559172345962,"ALAX","AVAL",1914,983,1.43186037583885,1914,0,1,1,TRUE
"78",486,FALSE,-0.93822026202443,"ZACARY","SNAT",1905,486,0.270683364357244,1905,0,1,1,TRUE
"79",408,FALSE,-0.285034916160804,"VACTAR","CANG",1910,408,0.850217681246495,1910,0,1,1,TRUE
"80",259,TRUE,-2.45180956916811,"MAGAN","MALAN",1903,259,1.69092196832767,1903,0,1,1,TRUE
"81",830,TRUE,0.200807560690488,"JACAB","WABSTA",1922,830,4.91687114381564,1922,0,1,1,TRUE
"82",712,FALSE,-0.395383510286072,"JA","SNAT",1912,712,2.90622223333255,1912,0,1,1,TRUE
"83",710,FALSE,0.332673988642223,"DAVAD","CANG",1917,528,0.459201759146117,1915,2,2,0.5,FALSE
"84",710,FALSE,0.332673988642223,"DAVAD","CANG",1917,710,4.94006726717483,1916,1,2,0.5,TRUE
"85",267,FALSE,1.50480277818835,"CRASTA","PATAR",1904,267,4.48761459780151,1904,0,1,1,TRUE
"86",359,FALSE,-1.38870613797675,"ZACARY","AVAL",1922,359,3.20067936664313,1922,0,1,1,TRUE
"87",658,TRUE,-0.0806869734473344,"MACAL","WALTAN",1924,658,3.775161840174,1924,0,1,1,TRUE
"88",469,TRUE,-1.23489699217381,"LARAN","AVAL",1925,469,1.0392291334213,1925,0,1,1,TRUE
"89",133,FALSE,-1.74190666670852,"ANDR","WALAN",1903,133,0.85575001677897,1903,0,1,1,TRUE
"90",108,TRUE,-1.39224941782356,"MAGAN","WALAN",1905,108,1.63706800812058,1905,0,1,1,TRUE
"91",91,TRUE,-2.15858418229761,"JACAB","BRADY",1919,91,-1.25590787570472,1920,1,1,1,TRUE
"92",826,TRUE,1.80233445942257,"DANAL","SNAT",1908,826,4.34317770004465,1908,0,1,1,TRUE
"93",112,TRUE,1.32663923166844,"SANANT","WABSTA",1902,112,4.17798063806793,1901,1,1,1,TRUE
"94",164,TRUE,0.101590244065429,"ELASAB","CANP",1909,164,2.4282990122241,1909,0,3,0.333333333333333,TRUE
"95",164,TRUE,0.101590244065429,"ELASAB","CANP",1909,516,0.407815631407233,1909,0,3,0.333333333333333,FALSE
"96",164,TRUE,0.101590244065429,"ELASAB","CANP",1909,769,4.46562188530204,1909,0,3,0.333333333333333,FALSE
"97",336,FALSE,3.50446046601738,"MADASA","WALPAR",1908,9,0.641838917151613,1910,2,2,0.5,FALSE
"98",336,FALSE,3.50446046601738,"MADASA","WALPAR",1908,336,6.94583745857443,1908,0,2,0.5,TRUE
"99",16,TRUE,-0.191698476061407,"JA","ANDARS",1904,16,1.5637516497883,1905,1,2,0.5,TRUE
"100",16,TRUE,-0.191698476061407,"JA","ANDARS",1904,594,5.7947185412128,1906,2,2,0.5,FALSE
"101",823,TRUE,-1.25367442594993,"EN","FASAR",1903,823,1.02619355518252,1903,0,1,1,TRUE
"102",432,FALSE,-0.168866165529403,"BRAN","WALTAN",1900,432,2.86839914146623,1900,0,1,1,TRUE
"103",519,TRUE,0.466224767929155,"OLAV","PATAR",1906,519,2.46722013267518,1906,0,1,1,TRUE
"104",612,TRUE,0.886718233594005,"JAN","CRASTA",1903,612,3.06059859529447,1903,0,1,1,TRUE
"105",765,TRUE,-2.27422534532013,"TALAR",NA,1920,765,0.324195894031104,1920,0,1,1,TRUE
"106",15,TRUE,0.134589589993542,"BRAN","MALAN",1925,15,1.1317279478192,1925,0,1,1,TRUE
"107",239,TRUE,1.74559158677502,"RACAL","CANG",1901,239,3.36633640194591,1900,1,1,1,TRUE
"108",365,TRUE,-0.184381180537863,"MADASA","PATAR",1924,365,4.63359438665856,1922,2,1,1,TRUE
"109",749,TRUE,0.718179127343676,"CRASTA","CANG",1903,749,4.45952948279983,1905,2,1,1,TRUE
"110",381,TRUE,-0.74207578748867,"JA","CRASTA",1922,381,0.167106380522066,1922,0,1,1,TRUE
"111",781,FALSE,0.776884181727288,"JASTAN","GADWAN",1925,781,3.74823888744834,1923,2,1,1,TRUE
"112",594,FALSE,1.58805355157089,"JA","ANDARS",1906,16,1.5637516497883,1905,1,2,0.5,FALSE
"113",594,FALSE,1.58805355157089,"JA","ANDARS",1906,594,5.7947185412128,1906,0,2,0.5,TRUE
"114",989,TRUE,0.911914528019184,"GRAC","WALAN",1924,989,2.47940618205712,1925,1,1,1,TRUE
