"","prl_multi.x1","prl_multi.id_x","prl_multi.year","prl_multi.f_name_nysiis","prl_multi.l_name_nysiis","prl_multi.y","prl_multi.id_y","prl_multi.year_1","prl_multi.f_name_nysiis_1","prl_multi.l_name_nysiis_1","prl_multi.true_match","prl_multi.posterior","prl_multi.n"
"1",0.495366971001253,250,1916,"alaxandar","andarsan",2.93976068767779,250,1916,"alaxandar","andarsan",TRUE,0.912457587003956,1
"2",-2.18915884054193,413,1909,"jan","andarsan",-3.98584574425003,413,1908,"jan","andarsan",TRUE,0.912457587003956,1
"3",1.88176203169594,187,1919,"jastan","andarsan",3.55858846083366,187,1919,"jastan","andarsan",TRUE,0.912457587003956,1
"4",-2.76173599133268,108,1914,"walan","andarsan",-5.06663087294305,108,1914,"walan","andarsan",TRUE,0.912457587003956,1
"5",1.62695873599601,396,1904,"racal","andarsan",3.04566240743328,396,1905,"racal","andarsan",TRUE,0.912457587003956,1
"6",-1.63414691317504,96,1919,"alax","andarsan",-3.6624536855948,153,1919,"alax","andarsan",FALSE,0.912457587003956,2
"7",-0.886247159593973,338,1921,"alaxandar","andarsan",-0.611967002204567,338,1921,"alaxandar","andarsan",TRUE,0.912457587003956,1
"8",0.0962879131280047,9,1921,"taylar","andarsan",-0.554586009116511,9,1921,"taylar","andarsan",TRUE,0.912457587003956,1
"9",-0.180458559387377,198,1915,"antany","andarsan",0.185655783298113,198,1915,"antany","andarsan",TRUE,0.912457587003956,1
"10",3.57282023101459,377,1913,"brandan","andarsan",9.10014936626158,377,1913,"brandan","andarsan",TRUE,0.912457587003956,1
"11",-0.276834580169061,64,1910,"jan","andarsan",0.568043219260434,64,1911,"jan","andarsan",TRUE,0.912457587003956,1
"12",2.51165712987149,478,1922,"bran","andarsan",3.38882705728683,478,1922,"bran","andarsan",TRUE,0.912457587003956,1
"13",2.70874931372655,227,1910,"abagal","andarsan",5.99523472768537,227,1910,"abagal","andarsan",TRUE,0.912457587003956,1
"14",-1.63414691317504,96,1919,"alax","andarsan",-2.4638327452224,96,1919,"alax","andarsan",TRUE,0.912457587003956,2
"15",-1.13331682907585,169,1917,"en","andarsan",-2.8013342644502,169,1917,"en","andarsan",TRUE,0.912457587003956,1
"16",4.32302200880746,264,1917,"sarah","andarsan",7.00509544959871,264,1918,"sarah","andarsan",TRUE,0.912457587003956,1
